0012,1,1,12009,P00470,FITTINGS-REDUCER 12-10,pcs,1.00,pcs,100.00,0.00,,0.00,470
0012,1,1,12010,P00471,FITTINGS-REDUCER 12-6,pcs,1.00,pcs,80.00,0.00,,0.00,471
0012,1,1,12011,P00472,FITTINGS-REDUCER 12-8,pcs,1.00,pcs,90.00,0.00,,0.00,472
0012,1,1,12012,P00473,FITTINGS-SPC 10-01,pcs,1.00,pcs,80.00,0.00,,0.00,473
0012,1,1,12013,P00474,FITTINGS-SPC 10-02,pcs,1.00,pcs,100.00,0.00,,0.00,474
0012,1,1,12014,P00475,FITTINGS-SPC 10-03,pcs,1.00,pcs,110.00,0.00,,0.00,475
0012,1,1,12015,P00476,FITTINGS-SPC 10-04,pcs,1.00,pcs,120.00,0.00,,0.00,476
0012,1,1,12016,P00477,FITTINGS-SPC 12-01,pcs,1.00,pcs,0.00,0.00,,0.00,477
0012,1,1,12017,P00478,FITTINGS-SPC 12-02,pcs,1.00,pcs,120.00,0.00,,0.00,478
0012,1,1,12018,P00479,FITTINGS-SPC 12-03,pcs,1.00,pcs,110.00,0.00,,0.00,479
0012,1,1,12019,P00480,FITTINGS-SPC 12-04,pcs,1.00,pcs,120.00,0.00,,0.00,480
0012,1,1,12020,P00481,FITTINGS-SPC 4-01,pcs,1.00,pcs,60.00,0.00,,0.00,481
0012,1,1,12021,P00482,FITTINGS-SPC 6-01,pcs,1.00,pcs,65.00,0.00,,0.00,482
0012,1,1,12022,P00483,FITTINGS-SPC 6-02,pcs,1.00,pcs,70.00,0.00,,0.00,483
0012,1,1,12023,P00484,FITTINGS-SPC 6-03,pcs,1.00,pcs,85.00,0.00,,0.00,484
0012,1,1,12024,P00485,FITTINGS-SPC 8-02,pcs,1.00,pcs,80.00,0.00,,0.00,485
0012,1,1,12025,P00486,FITTINGS-SPC 8-03,pcs,1.00,pcs,90.00,0.00,,0.00,486
0012,1,1,12026,P00487,FITTINGS-SPC 8-04,pcs,1.00,pcs,100.00,0.00,,0.00,487
0012,1,1,12027,P00488,FITTINGS-SPL 10-01,pcs,1.00,pcs,80.00,0.00,,0.00,488
0012,1,1,12028,P00489,FITTINGS-SPL 10-02,pcs,1.00,pcs,100.00,0.00,,0.00,489
0012,1,1,12029,P00490,FITTINGS-SPL 10-03,pcs,1.00,pcs,110.00,0.00,,0.00,490
0012,1,1,12030,P00491,FITTINGS-SPL 10-04,pcs,1.00,pcs,120.00,0.00,,0.00,491
0012,1,1,12031,P00492,FITTINGS-SPL 12-02,pcs,1.00,pcs,110.00,0.00,,0.00,492
0012,1,1,12032,P00493,FITTINGS-SPL 12-03,pcs,1.00,pcs,120.00,0.00,,0.00,493
0012,1,1,12033,P00494,FITTINGS-SPL 12-04,pcs,1.00,pcs,140.00,0.00,,0.00,494
0012,1,1,12034,P00495,FITTINGS-SPL 4-01,pcs,1.00,pcs,70.00,0.00,,0.00,495
0012,1,1,12035,P00496,FITTINGS-SPL 6-01,pcs,1.00,pcs,75.00,0.00,,0.00,496
0012,1,1,12036,P00497,FITTINGS-SPL 8-01,pcs,1.00,pcs,80.00,0.00,,0.00,497
0012,1,1,12037,P00498,FITTINGS-SPL 8-02,pcs,1.00,pcs,90.00,0.00,,0.00,498
0012,1,1,12038,P00499,FITTINGS-SPL 8-03,pcs,1.00,pcs,100.00,0.00,,0.00,499
0012,1,1,12039,P00500,FITTINGS-SPL 8-04,pcs,1.00,pcs,110.00,0.00,,0.00,500
0012,1,1,12040,P00501,FITTINGS-SPY 10,pcs,1.00,pcs,120.00,0.00,,0.00,501
0012,1,1,12041,P00502,FITTINGS-SPY 12,pcs,1.00,pcs,180.00,0.00,,0.00,502
0012,1,1,12042,P00503,FITTINGS-SPY 6,pcs,1.00,pcs,75.00,0.00,,0.00,503
0012,1,1,12043,P00504,FITTINGS-SPY 8,pcs,1.00,pcs,90.00,0.00,,0.00,504
0012,1,1,12044,P00505,FITTINGS-TEE 10MM,pcs,1.00,pcs,120.00,0.00,,0.00,505
0012,1,1,12045,P00506,FITTINGS-TEE 12MM,pcs,1.00,pcs,180.00,0.00,,0.00,506
0012,1,1,12046,P00507,FITTINGS-TEE 6MM,pcs,1.00,pcs,70.00,0.00,,0.00,507
0012,1,1,12047,P00508,FITTINGS-TEE 8MM,pcs,1.00,pcs,90.00,0.00,,0.00,508
0012,1,1,12048,P00509,FOOT VALVE 2 inch BRASS,pcs,1.00,pcs,0.00,0.00,,0.00,509
0012,1,1,12049,P00510,HOSE CLAMP-1/2,pcs,1.00,pcs,0.00,0.00,,0.00,510
0012,1,1,12050,P00511,HOSE CLIP-1/2,pcs,1.00,pcs,0.00,0.00,,0.00,511
0012,1,1,12051,P00512,HOSE CLIP-40-60,pcs,1.00,pcs,0.00,0.00,,0.00,512
0012,1,1,12052,P00513,HOSE CLIP-60-80,pcs,1.00,pcs,0.00,0.00,,0.00,513
0013,1,1,13001,P00514,COTTON GLOVES,pcs,1.00,pcs,18.00,0.00,,0.00,514
0014,1,1,14001,P00515,WELDING ROD 1/8 STAINLESS,kg,1.00,kg,14.00,0.00,,0.00,515
0014,1,1,14002,P00516,WELDING ROD 3/32 STAINLESS,kg,1.00,kg,11.00,0.00,,0.00,516
0014,1,1,14003,P00517,WELDING ROD 6011,kg,1.00,kg,0.00,0.00,,0.00,517
0014,1,1,14004,P00518,WELDING ROD 6013,kg,1.00,kg,130.00,0.00,,0.00,518
